0,Giulia
1,Stelvio
2,奥迪A6L
3,奥迪A4L
4,奥迪Q5
5,奥迪Q3
6,奥迪Q7
7,奥迪A3
8,奥迪A8
9,奥迪A5
10,奥迪A3(进口)
11,奥迪A1
12,奥迪A7
13,奥迪TT
3000,DS 5LS
3001,DS 6
14,奥迪A4
15,奥迪Q5(进口)
16,奥迪A6
17,奥迪Q3(进口)
3002,DS 5
3003,DS 5(进口)
3004,DS 3经典
3005,DS 4S
5000,California T
5001,法拉利458
18,奥迪A4(进口)
19,奥迪S5
20,奥迪S3
21,奥迪TTS
6000,SAVANA
6001,传祺GS4
3006,DS 4
3007,DS 7
3008,森雅
3009,酷威
5002,法拉利488
5003,法拉利F430
5004,F12berlinetta
22,奥迪A6(进口)
23,奥迪SQ5
24,奥迪R8
25,奥迪RS 5
7000,民意
7001,路宝
6002,传祺GS5
6003,传祺GA5
6004,传祺GA6
3010,酷搏
3011,凯领
3012,道奇Ram
3013,锋哲
1000,巴博斯 S级
5005,法拉利FF
5006,菲翔
5007,致悦
5008,派力奥
26,奥迪S6
27,奥迪S7
28,奥迪S8
29,奥迪A3新能源(进口)
7002,哈飞小霸王
6005,传祺GS8
6006,传祺GA3S视界
6007,传祺GS5 Super
6008,传祺GA3
3014,朗逸
3015,速腾
3016,宝来
3017,迈腾
3018,POLO
1001,巴博斯 smart fortwo
1002,宝骏730
1003,宝骏560
1004,乐驰
5009,菲跃
5010,西耶那
5011,博悦
5012,周末风
30,奥迪A6L新能源
31,奥迪RS 7
32,奥迪Q5L
33,奥迪RS 3
7003,赛马
7004,赛豹III
7005,中意V5
7006,骏意
6009,传祺GA5新能源
6010,传祺GA8
6011,传祺GS3
6012,传祺GS7
3019,捷达
3020,途观
3021,帕萨特
3022,高尔夫
1005,宝骏630
1006,宝骏510
1007,宝骏310
1008,宝骏310W
5013,派朗
5014,菲亚特500
5015,领雅
5016,凯美瑞
9000,指南者(进口)
9001,自由光
34,奥迪S4
35,Rapide
36,阿斯顿・马丁DB9
37,V8 Vantage
7007,民意微卡
7008,赛豹V
7009,哈弗H6
7010,哈弗H2
6013,传祺GA4
6014,传祺GM8
6015,星朗
6016,奥轩G5
3023,桑塔纳
3024,一汽-大众CC
3025,Passat领驭
3026,途安
1009,宝骏610
1010,宝骏530
1011,宝骏360
1012,宝骏E100
5017,卡罗拉
5018,汉兰达
5019,RAV4荣放
5020,花冠
9002,大切诺基(进口)
9003,牧马人
9004,自由客
9005,自由侠
10000,凯迪拉克SRX
10001,凯迪拉克XTS
11000,LITE
12000,MINI
12001,MINI COUNTRYMAN
38,阿斯顿・马丁DB11
7011,哈弗H6 Coupe
7012,哈弗H5
7013,哈弗H1
7014,哈弗H3
6017,奥轩GX5
6018,星旺
6019,广汽吉奥GX6
6020,帅舰
3027,朗行
3028,凌渡
3029,途锐
3030,桑塔纳志俊
1013,宝骏330
1014,宝马5系
1015,宝马3系
1016,宝马X1
5021,锐志
5022,威驰
5023,普拉多
5024,雷凌
9006,指南者
9007,自由光(进口)
9008,北京JEEP
9009,大切诺基
10002,凯迪拉克ATS-L
10003,SLS赛威
10004,凯迪拉克XT5
10005,凯迪拉克CTS(进口)
11001,Lorinser M级
11002,Gallardo
11003,Huracan
11004,古思特
13000,开沃D11
13001,大7 SUV
12002,MINI CLUBMAN
12003,MINI PACEMAN
12004,MINI COUPE
12005,MINI JCW
7015,哈弗H7
7016,哈弗H9
7017,哈弗H8
7018,哈弗H2s
6021,奥轩G3
6022,财运100
6023,星旺CL
6024,E美
3031,宝来/宝来经典
3032,甲壳虫
3033,尚酷
3034,Tiguan
1017,宝马7系
1018,宝马X5
1019,宝马1系(进口)
1020,宝马X3(进口)
5025,皇冠
5026,YARiS L 致炫
5027,普拉多(进口)
5028,雅力士
9010,大切诺基 SRT
9011,指挥官经典
9012,瑞风S3
9013,瑞风
10006,凯迪拉克CT6
10007,凯迪拉克ATS(进口)
10008,凯雷德ESCALADE
10009,凯迪拉克CTS
11005,幻影
11006,魅影
11007,雷克萨斯ES
11008,雷克萨斯RX经典
13002,优6 SUV
13003,纳5
13004,大7 MPV
13005,锐3
12006,MINI JCW COUNTRYMAN
12007,MINI ROADSTER
12008,MINI JCW PACEMAN
12009,MINI JCW COUPE
7019,哈弗M6
7020,哈弗H4
7021,海格H5C
7022,龙威
6025,凯睿
6026,帅豹
6027,星旺L
6028,财运300
3035,高尔夫(进口)
3036,夏朗
3037,辉腾
3038,途观L
1021,宝马3系(进口)
1022,宝马X6
1023,宝马X1(进口)
1024,宝马5系GT
5029,逸致
5030,埃尔法
5031,兰德酷路泽
5032,YARiS L 致享
9014,瑞风S5
9015,瑞风M2
9016,和悦
9017,瑞风M5
10010,凯迪拉克CT6 PLUG-IN
10011,凯迪拉克XLR
10012,开瑞K50
10013,优优
11009,雷克萨斯NX
11010,雷克萨斯CT
11011,雷克萨斯IS
11012,雷克萨斯LX
13006,U5 SUV
13007,MASTER CEO
12010,迈凯伦12C
12011,迈凯伦540C
12012,迈凯伦570
12013,迈凯伦650S
7023,御骏
7024,海格H5V
7025,福美来
7026,海马S5
6029,祺智PHEV
6030,传祺GS4新能源
6031,传祺GE3
6032,传祺GA3S PHEV
3039,桑塔纳经典
3040,迈腾(进口)
3041,C-TREK蔚领
3042,迈特威
3043,高尔夫・嘉旅
1025,宝马5系(进口)
1026,宝马Z4
1027,宝马3系GT
1028,宝马X4
5033,普瑞维亚
5034,丰田86
5035,汉兰达(进口)
5036,FJ 酷路泽
9018,瑞风M3
9019,瑞风S2
9020,瑞鹰
9021,同悦
9022,江淮iEV
10014,优雅
10015,开瑞K60
10016,优优2代
10017,优胜2代
2000,长安CS75
2001,逸动
2002,长安CS35
11013,雷克萨斯RX
11014,雷克萨斯GX
11015,雷克萨斯GS
11016,雷克萨斯LS
12014,Ghibli
12015,总裁
12016,Levante
12017,GranTurismo
12018,GranCabrio
7027,海马S7
7028,海福星
7029,海马M3
7030,丘比特
7031,海马骑士
6033,观致3
6034,观致5
3044,途昂
3045,朗境
3046,Passat
3047,辉昂
3048,大众CC
1029,宝马4系
1030,宝马2系旅行车
1031,宝马1系
1032,宝马2系
5037,威驰FS
5038,丰田RAV4(进口)
5039,普锐斯
5040,威飒
9023,瑞风S7
9024,瑞风M4
9025,江淮iEV6E
9026,悦悦
10018,优劲
10019,优雅2代
10020,优胜
10021,优派
2003,逸动XT
2004,奔奔MINI
2005,悦翔V3
2006,长安CX20
11017,雷克萨斯RC
11018,科雷傲(进口)
11019,科雷嘉
11020,科雷傲
12019,Coupe
12020,马自达6
12021,马自达3
12022,马自达3 Axela昂克赛拉
7032,普力马
7033,海马M6
7034,福仕达鸿达
7035,海马V70
3049,大众Eos
3050,蔚揽
3051,凯路威
3052,高尔
1033,宝马6系
1034,宝马2系旅行车(进口)
1035,宝马M3
1036,宝马2系多功能旅行车
5041,凯美瑞(海外)
5042,杰路驰
5043,特锐
5044,Sienna
9027,和悦A30
9028,同悦RS
9029,瑞风A60
9030,星锐
10022,优优EV
10023,开瑞K60EV
10024,优翼
10025,凯翼X3
2007,悦翔
2008,悦翔V7
2009,睿骋
2010,悦翔V5
11021,风朗
11022,卡缤
11023,纬度
11024,梅甘娜
12023,睿翼
12024,马自达CX-5
12025,马自达3星骋
7036,海马王子
7037,欢动
7038,海马S5青春版
7039,海马3
3053,大众up!
3054,开迪
3055,高尔夫新能源(进口)
3056,途岳
1037,宝马M4
1038,宝马5系新能源
1039,宝马i3
1040,宝马X6 M
5045,丰田C-HR
5046,奕泽IZOA
5047,Fortuner
5048,揽福
9031,江淮iEV6S
9032,瑞风S2mini
9033,宾悦
9034,帅铃T6
10026,凯翼C3
10027,凯翼V3
10028,凯翼C3R
10029,凯翼X5
2011,奔奔
2012,长安CS15
2013,奔奔i
2014,长安CS55
11025,风景
11026,拉古那
11027,塔利斯曼
11028,莲花L3
12026,阿特兹
12027,马自达CX-4
12028,马自达5
12029,马自达2
7040,福仕达腾达
7041,福仕达荣达
7042,福美来MPV
7043,海马爱尚
3057,帅客
3058,御风
3059,锐骐皮卡
3060,奥丁
1041,宝马X5 M
1042,宝马X1新能源
1043,宝马M2
1044,宝马1系M
5049,探索者Ⅲ
5050,探索者6
5051,小超人
5052,雄师F16
9035,和悦A13
9036,瑞风R3
9037,瑞铃
9038,和悦A13RS
10030,凯翼E3
10031,克莱斯勒300C(进口)
10032,克莱斯勒300C
10033,铂锐
2015,长安CS95
2016,长安CX30
2017,凌轩
2018,奔奔EV
11029,莲花L5
11030,竞速
11031,竞悦
11032,猎豹CS10
11033,黑金刚
12030,马自达CX-7
12031,马自达8
12032,马自达2劲翔
12033,马自达3(进口)
7044,海马M8
7045,海马爱尚EV
7046,海马E3
7047,福仕达福卡
3061,御轩
3062,俊风
3063,俊风CV03
3064,锐骐多功能车
1045,宝马M5
1046,宝马X3
1047,宝马X5新能源
1048,宝马6系GT
5053,雄师F22
5054,探索者Ⅱ
5055,启腾M70
5056,启腾EX80
9039,江淮K5
9040,江淮iEV7S
9041,瑞风M6
9042,凌铃
10034,大捷龙(进口)
10035,大捷龙
10036,PT 漫步者
2019,奔奔LOVE
2020,睿骋CC
2021,志翔
2022,逸动新能源
11034,猎豹6481
11035,猎豹Q6
11036,猎豹CS9
11037,飞腾
11038,猎豹CS6
12034,马自达CX-7(进口)
12035,马自达MX-5
12036,马自达CX-5(进口)
12037,ATENZA
7048,福美来F7
7049,悍马H2
7050,悍马H3
7051,汉腾X7
3065,东风皮卡
3066,虎视
3067,俊风ER30
3068,东风风度MX6
3069,东风风度MX5
1049,宝马M6
1050,宝马i8
1051,Cayenne
1052,Macan
1053,Panamera
5057,启腾V60
5058,启腾M70EV
5059,福克斯
5060,蒙迪欧
9043,宝典
9044,特顺
9045,域虎7
9046,宝威
16000,卡尔森 GL级
16001,卡升C10
16002,卡升威霆
2023,逸动DT
2024,杰勋
2025,长安CS15EV
2026,新豹MINI
14000,安德拉
14001,雅特
14002,赛飞利
11039,猎豹CS9新能源
11040,飞扬
11041,猎豹CS7
11042,Mattu
17000,轩逸
12038,马自达CX-3
12039,马自达CX-9
12040,马自达RX-8
12041,名爵6
7052,汉腾X5
7053,途腾T2
7054,红旗H7
7055,红旗H5
3070,东风风光580
3071,东风风光330
3072,东风风光370
3073,东风风光360
3074,东风风光
1054,Cayman
1055,Boxster
1056,保时捷911
1057,保时捷718
5061,翼虎
5062,蒙迪欧-致胜
5063,福睿斯
5064,嘉年华
9047,骐铃T7
9048,骐铃T5
9049,骐铃T100
9050,江铃E200L
16003,卡威W1
16004,卡威K1
16005,卡威W1新能源
16006,启辰D50
2027,跨越王
2028,长安V5
2029,长安V3
2030,欧诺
14003,麦瑞纳
14004,英速亚
14005,威达
14006,讴歌MDX
11043,猎豹CT7
11044,飞铃
11045,骐菱
11046,飞腾C5
19000,泰卡特 T2
19001,泰卡特 T9
19002,腾势
18000,SWM斯威X7
18001,SWM斯威X3
17001,天籁
17002,逍客
17003,骐达
17004,骊威
12042,名爵3
12043,锐腾
12044,锐行
12045,名爵5
7056,红旗盛世
7057,旗胜F1
7058,旗胜V3
7059,挑战者SUV
3075,东风风光S560
3076,东风风光350
3077,东风风光ix5
3078,东风风神AX7
1058,Cayenne新能源
1059,Panamera新能源
1060,宝沃BX7
1061,宝沃BX5
5065,翼搏
5066,锐界
5067,锐界(进口)
5068,探险者
9051,江铃E100B
9052,江铃E160
9053,江铃E200N
9054,江铃E400
16007,启辰R50
16008,启辰T70
16009,启辰T90
16010,启辰R30
2031,长安之星
2032,长安之星2
2033,欧力威
2034,金牛星
2035,长安CX70
14007,讴歌CDX
14008,讴歌RDX(进口)
14009,讴歌TL
14010,讴歌ZDX
11047,力帆320
11048,力帆620
11049,力帆X60
11050,迈威
19003,MODEL S
19004,MODEL X
18002,SWM斯威G01
18003,Saab 9-3
18004,Saab 9-5
18005,劲炫ASX
17005,奇骏
17006,阳光
17007,颐达
17008,LANNIA 蓝鸟
12046,名爵ZS
12047,名爵3SW
12048,名爵7
12049,名爵6新能源
12050,名爵TF
7060,黄海N2
7061,大柴神
7062,黄海N1
7063,黄海N3
7064,傲骏
3079,东风风神A60
3080,东风风神S30
3081,东风风神H30
3082,东风风神AX3
1062,北京汽车E系列
1063,北京BJ40
1064,北京(BJ)20
1065,北京BJ80
5069,金牛座
5070,经典全顺
5071,Mustang
5072,麦柯斯
9055,捷豹XF
9056,捷豹XJ
9057,捷豹XFL
9058,捷豹F-PACE
16011,启辰D60
16012,启辰R50X
16013,启辰T70X
16014,启辰M50V
16015,晨风
2036,欧尚
2037,长安之星S460
2038,长安之星3
2039,长安星光
14011,讴歌RL
14012,讴歌ILX
14013,讴歌TLX
14014,欧朗
14015,欧尚COS1°(科赛)
11051,力帆520
11052,力帆720
11053,乐途
11054,丰顺
18006,翼神
18007,欧蓝德(进口)
18008,蓝瑟
18009,帕杰罗(进口)
17009,楼兰
17010,帕拉丁
17011,日产NV200
17012,玛驰
7065,翱龙CUV
7066,瑞途
7067,海域
7068,华普海景
3083,东风风神A30
3084,东风风神L60
3085,东风A9
3086,东风风神AX5
1066,福瑞达
1067,北汽昌河M50
1068,北汽昌河Q35
1069,北汽昌河Q25
5073,致胜
5074,新世代全顺
5075,撼路者
5076,途睿欧
9059,捷豹XE
9060,捷豹F-TYPE
9061,捷豹XEL
9062,捷豹XK
9063,捷豹S-Type
16016,奇瑞QQ3
16017,瑞虎5
16018,风云2
16019,瑞虎3
2040,长安星卡
2041,欧尚A800
2042,长安之星9
2043,长安之星7
11055,轩朗
11056,力帆X50
11057,力帆820
11058,力帆330
18010,帕杰罗・劲畅
18011,欧蓝德
18012,帕杰罗
18013,ASX劲炫(进口)
17013,劲客
17014,蓝鸟
17015,骏逸
17016,贵士
17017,西玛
7069,海尚
7070,海迅
7071,海锋
7072,海悦
3087,东风风神AX4
3088,菱智
3089,景逸X5
3090,景逸
1070,爱迪尔
1071,北汽昌河M70
1072,福运
1073,北汽昌河A6
5077,全顺
5078,福克斯(进口)
5079,Kuga
5080,嘉年华(进口)
9064,捷途X70
9065,帝豪
9066,经典帝豪
9067,远景
16020,瑞虎
16021,奇瑞E5
16022,奇瑞A3
16023,奇瑞E3
2044,奔奔mini-e
2045,欧尚X70A
2046,欧力威EV
2047,长安星光4500
11059,兴顺
11060,力帆630
11061,力帆530
11062,福顺
18014,三菱戈蓝
18015,君阁
18016,帕杰罗・劲畅(进口)
18017,格蓝迪
17018,风雅
17019,日产D22
17020,风度
17021,日产ZN厢式车
7073,华颂7
7074,圣达菲经典
7075,宝利格
7076,圣达菲
3091,景逸X3
3092,风行S500
3093,景逸S50
3094,风行SX6
1074,北汽昌河Q7
1075,福瑞达K21
1076,北斗星X5E
1077,北汽幻速S3
5081,福特F-150
5082,福特E350
5083,C-MAX
5084,蒙迪欧新能源
5085,蒙派克E
9068,吉利GX7
9069,博越
9070,金刚
9071,博瑞
16024,艾瑞泽5
16025,旗云2
16026,艾瑞泽7
16027,奇瑞A5
2048,睿行M80
2049,神骐T20
2050,睿行S50
2051,睿行M90
11063,力帆330EV
11064,力帆T21
11065,力帆X80
11066,力帆620EV
18018,欧蓝德经典
18019,风迪思
18020,帕杰罗速跑
17022,途乐
17023,纳瓦拉
17024,途达
17025,日产GT-R
