0,Giulia
7077,特拉卡
7078,路盛E70
7079,华泰B11
7080,圣达菲5
3095,景逸SUV
3096,风行CM7
3097,风行F600
3098,景逸XV
1078,北汽幻速S6
1079,北汽幻速H3
1080,北汽幻速H2
1081,北汽幻速S2
5086,福田风景
5087,图雅诺
5088,迷迪
5089,风景G7
9072,自由舰
9073,海景
9074,熊猫
9075,远景SUV
16028,旗云
16029,旗云3
16030,瑞虎7
16031,奇瑞QQ
2052,睿行M70
2053,神骐F30
2054,长城C30
2055,长城M4
11067,力帆650EV
11068,领克01
11069,领克02
11070,雨燕
18021,菱绅
18022,LANCER
18023,伊柯丽斯
17026,奇骏(进口)
17027,日产370Z
17028,CIMA
17029,荣威350
7081,华泰EV160R
7082,华泰XEV260
3099,景逸X6
3100,东风小康K17
3101,东风小康K07S
3102,东风小康K07
1082,北汽幻速S5
1083,北汽幻速H2V
1084,北汽幻速S7
1085,北汽幻速H6
5090,萨普
5091,风景V3
5092,风景V5
5093,风景G9
9076,帝豪GS
9077,帝豪GL
9078,吉利EC8
9079,吉利GC7
16032,奇瑞QQ6
16033,旗云1
16034,奇瑞A1
16035,奇瑞X1
2056,长城C50
2057,炫丽
2058,长城M2
2059,风骏5
11071,天语 SX4
11072,奥拓
11073,北斗星
11074,羚羊
18024,上汽大通G10
18025,上汽大通V80
18026,上汽大通D90
18027,上汽大通T60
17030,荣威550
17031,荣威RX5
17032,荣威360
17033,荣威W5
17034,荣威i6
3103,东风小康K07II
3104,东风小康C37
3105,东风小康V27
3106,东风小康V07S
1086,绅宝D50
1087,绅宝X65
1088,绅宝X35
1089,绅宝X55
5094,蒙派克S
5095,图雅诺EV
5096,伽途ix5
5097,拓陆者
9080,金鹰
9081,吉利SX7
9082,金刚财富
9083,吉利SC3
16036,艾瑞泽3
16037,东方之子
16038,艾瑞泽7e
16039,瑞虎5x
2060,长城C20R
2061,长城V80
2062,长城M1
2063,长城精灵
11075,锋驭
11076,利亚纳
11077,吉姆尼(进口)
11078,利亚纳A6
18028,伊思坦纳
18029,福家
18030,双环SCEO
18031,小贵族
17035,荣威750
17036,荣威e550
17037,荣威950
17038,荣威ei6
17039,荣威RX5新能源
3107,东风小康C32
3108,东风小康V29
3109,东风小康K01
3110,东风小康K05S
3111,东风小康C36
1090,绅宝X25
1091,绅宝D70
1092,绅宝D20
1093,绅宝D60
5098,伽途ix7
5099,萨瓦纳
5100,伽途im8
5101,伽途im6
9084,吉利GX2
9085,远景X3
9086,远景S1
9087,豪情SUV
9088,帝豪新能源
16040,奇瑞eQ
16041,艾瑞泽M7
16042,奇瑞eQ1
16043,瑞虎3X
2064,风骏6
2065,酷熊
2066,凌傲
2067,长城C30新能源
11079,启悦
11080,北斗星X5
11081,天语 尚悦
11082,维特拉
18032,来宝SRV
18033,柯兰多
18034,爱腾
18035,享御
22000,WEY VV7
22001,WEY VV5
22002,WEY P8
17040,荣威e950
17041,荣威RX3
17042,荣威e50
17043,荣威Ei5
23000,北京现代ix35
23001,悦动
24000,野马T70
24001,野马F12
3112,东风小康C31
3113,东风小康C35
3114,东风小康K02
3115,东风小康K06
1094,绅宝CC
1095,绅宝D80
1096,北汽威旺M20
1097,北汽威旺306
9089,远景X1
9090,吉利SC5-RV
9091,优利欧
9092,英伦TX4
9093,博瑞GE新能源
16044,东方之子Cross
16045,瑞虎3xe
16046,旗云5
16047,奇瑞QQme
2068,嘉誉
2069,风骏3
2070,金迪尔
2071,赛影
11083,超级维特拉
11084,浪迪
11085,凯泽西
11086,派喜
18036,雷斯特
18037,蒂维拉
18038,雷斯特W
18039,路帝
22003,WEY VV6
22004,英致G3
22005,英致737
22006,英致727
17044,荣威RX8
17045,瑞驰新能源EC35
17046,瑞麒M1
17047,瑞麒G3
23002,朗动
23003,途胜
23004,瑞纳
23005,索纳塔八
25000,知豆D2
25001,知豆D1
24002,野马T80
24003,野马F10
24004,野马F99
24005,野马F16
24006,斯派卡
3116,东风小康EC36
3117,东风小康V21
3118,东风小康V22
3119,V3菱悦
1098,北汽威旺S50
1099,北汽威旺M30
1100,北汽威旺205
1101,北汽威旺M50F
9094,英伦C5
9095,博瑞GE
9096,豪情
9097,帝豪GSe
16048,艾瑞泽5e
16049,奇瑞QQ3EV
16050,瑞虎8
16051,风云
2072,赛弗
2073,成功V1
2074,成功V2
2075,成功V2E
11087,骁途
11088,英格尼斯
11089,速翼特
11090,理念S1
18040,主席
18041,森林人
18042,傲虎
18043,斯巴鲁XV
22007,英致G5
22008,威麟V5
22009,威麟X5
22010,威麟H3
17048,瑞麒G5
17049,瑞麒G6
17050,瑞麒M5
23006,伊兰特
23007,胜达
23008,名图
23009,胜达经典
23010,北京现代ix25
25002,知豆
25003,之诺60H
25004,中华骏捷FRV
25005,中华V3
24007,野马EC70
24008,野马EC30
24009,英菲尼迪Q50L
24010,英菲尼迪FX
3120,东南DX7
3121,V5菱致
3122,东南DX3
1102,北汽威旺307
1103,北汽威旺M35
1104,北汽威旺M60
1105,北汽007
9098,美人豹
9099,金杯海狮
9100,华晨金杯750
9101,阁瑞斯
16052,爱卡
16053,艾瑞泽GX
16054,智跑
16055,起亚K3
11091,林肯MKC
11092,林肯MKZ
11093,林肯MKX
11094,林肯大陆
18044,力狮
18045,斯巴鲁BRZ
18046,翼豹
18047,驰鹏
22011,威麟H5
22012,沃尔沃XC60(进口)
22013,沃尔沃S60L
22014,沃尔沃S80L
23011,雅绅特
23012,索纳塔九
23013,领动
23014,名驭
25006,中华骏捷
25007,中华V5
25008,中华骏捷FSV
25009,中华H330
25010,中华H230
24011,英菲尼迪G系
24012,英菲尼迪Q70
24013,英菲尼迪QX50
24014,英菲尼迪QX60
3123,V6菱仕
3124,菱帅
3125,得利卡
3126,希旺
3127,东南DX3新能源
1106,EV系列
1107,EC系列
1108,EU系列
1109,EX系列
9102,智尚S30
9103,小海狮X30
9104,海狮X30L
9105,金杯快运
16056,起亚K2
16057,狮跑
16058,福瑞迪
16059,起亚K5
11095,领航员
11096,林肯MKT
11097,城市
11098,陆风X7
18048,明锐
18049,晶锐
18050,昊锐
18051,昕锐
18052,速派
22015,沃尔沃XC60
22016,沃尔沃S60
22017,沃尔沃XC90
22018,沃尔沃V40
23015,索纳塔
23016,瑞奕
23017,格越
23018,Veloster飞思
25011,中华H530
25012,中华尊驰
25013,中华骏捷Cross
25014,中华H220
24015,英菲尼迪EX
24016,英菲尼迪QX50(进口)
24017,英菲尼迪Q50
24018,英菲尼迪ESQ
1110,北汽新能源ES210
1111,BJ 212
1112,战旗
1113,北京BW007
9106,海星A7
9107,海星A9
9108,金杯T32
9109,智尚S35
16060,赛拉图
16061,索兰托
16062,起亚K4
16063,佳乐
11099,陆风X5
11100,陆风X8
11101,陆风X6
11102,陆风X2
11103,风尚
18053,Yeti
18054,昕动
18055,柯迪亚克
18056,Yeti(进口)
22019,沃尔沃S40
22020,沃尔沃V60
22021,沃尔沃C30
22022,沃尔沃S90
23019,领翔
23020,北京现代i30
23021,悦纳
23022,劳恩斯-酷派
23023,胜达(进口)
25015,中华H320
25016,中华H3
25017,中华V6
25018,中华豚
24019,英菲尼迪JX
24020,英菲尼迪QX70
24021,英菲尼迪M系
24022,英菲尼迪QX30
1114,勇士
1115,骑士S12
1116,越铃
1117,陆霸
1118,勇士皮卡
9110,金杯S70
9111,金杯F50
9112,金杯T30
9113,金杯T50
16064,起亚KX3
16065,锐欧
16066,秀尔
16067,起亚KX5
11104,陆风X9
11105,陆风逍遥
11106,风华
11107,神行者2
18057,速派(进口)
18058,柯珞克
18059,速尊
18060,柯米克
22023,XC Classic
22024,沃尔沃S80
22025,沃尔沃S60L新能源
22026,沃尔沃C70
23024,维拉克斯
23025,御翔
23026,雅尊
23027,酷派
25019,中华H230EV
25020,中华V7
25021,中华酷宝
25022,众泰T600
24023,英菲尼迪QX80
24024,英菲尼迪QX
24025,英菲尼迪Q60
24026,夏利
24027,夏利N5
1119,陆铃
1120,奔驰C级
1121,奔驰E级
1122,奔驰GLK级
9114,西部牛仔
9115,金杯T52
9116,海星T22
9117,金典
16068,千里马
16069,起亚K3S
16070,霸锐
16071,凯尊
11108,发现
11109,揽胜极光(进口)
11110,揽胜运动版
11111,发现神行
18061,明锐(进口)
18062,思铭
18063,smart fortwo
18064,smart forfour
22027,沃尔沃S90(进口)
22028,沃尔沃V90
22029,沃尔沃XC90新能源
22030,五菱宏光
23028,H-1辉翼
23029,捷恩斯
23030,途胜(进口)
23031,雅科仕
25023,大迈X5
25024,众泰Z300
25025,众泰SR9
25026,众泰SR7
24028,森雅S80
24029,森雅M80
24030,森雅R7
24031,威志
1123,奔驰S级
1124,奔驰M级
1125,奔驰R级
1126,奔驰GLA
9118,金杯S50
9119,大力神
9120,金杯大海狮
9121,大力神K5
16072,速迈
16073,远舰
16074,KX CROSS
16075,凯绅
16076,嘉华
11112,揽胜极光
11113,揽胜
11114,发现神行(进口)
11115,揽胜星脉
22031,五菱之光
22032,五菱荣光
22033,五菱荣光V
22034,五菱荣光小卡
23032,劳恩斯
23033,美佳
23034,悦纳RV
23035,ENCINO 昂希诺
23036,君爵
25027,众泰T700
25028,众泰Z700
25029,众泰5008
25030,大迈X7
24032,骏派D60
24033,威志V2
24034,佳宝V52
24035,夏利N7
24036,威乐
1127,奔驰E级(进口)
1128,奔驰B级
1129,奔驰A级(进口)
9122,海星T20
9123,金威
9124,凯特
16077,欧菲莱斯
16078,起亚VQ
16079,SPORTAGE
11116,神行者
11117,卫士
11118,揽胜运动版新能源
11119,Elise
22035,五菱征程
22036,五菱宏光S3
22037,五菱之光V
22038,五菱之光小卡
23037,索纳塔(进口)
23038,新凯凌特
23039,新凯威霆
23040,凯胜
25031,众泰Z500
25032,众泰T600 coupe
25033,众泰E200
25034,云100
24037,威志V5
24038,佳宝V80
24039,佳宝V70
24040,佳宝V70 II代
1130,奔驰GLK级(进口)
1131,奔驰GLC
1132,奔驰CLS级
1133,威霆
9125,凯歌
9126,凯锐浩克
9127,金旅海狮
9128,九龙A4
9129,艾菲
16080,起亚KX7
16081,嘉华(进口)
16082,焕驰
16083,极睿
22039,PN货车
22040,五菱荣光新卡
22041,五十铃皮卡
22042,D-MAX
23041,新凯V-Class
23042,鑫源X30LEV
23043,LEON
23044,伊比飒
25035,众泰2008
25036,众泰T200
25037,众泰T300
25038,众泰Z100
24041,佳宝V75
24042,骏派A70
24043,佳宝V77
24044,威姿
24045,森雅R9
1134,唯雅诺
1135,奔驰CLA级
1136,奔驰C级(进口)
1137,奔驰GLE
9130,九龙A5
9131,大MPV
9132,君马MEET 3(美图3)
9133,君马S70
16084,奕跑
16085,起亚K5(进口)
16086,起亚K5新能源
16087,起亚K9
16088,全球鹰K10
22043,mu-X牧游侠
22044,瑞迈
22045,竞技者
23045,欧悦搏
23046,科鲁兹
23047,赛欧
23048,迈锐宝
23049,乐风
25039,众泰M300
25040,芝麻
25041,众泰Z560
25042,众泰Z360
25043,众泰Z200
24046,佳宝V55
24047,坤程
24048,骏派A50
24049,佳宝T51
1138,奔驰SLK级
1139,奔驰GL级
1140,Sprinter
1141,奔驰A级AMG
9134,君马SEEK 5(赛克5)
16089,全球鹰K11
16090,全球鹰K17
23050,景程
23051,科帕奇
23052,爱唯欧
23053,创酷
25044,江南TT
25045,众泰T500
25046,众泰V10
25047,江南T11
24050,佳宝T57
24051,骏派CX65
24052,解放T80
24053,依维柯得意
1142,奔驰C级AMG
1143,奔驰V级
1144,奔驰G级
1145,奔驰GLA AMG
23054,科沃兹
23055,科帕奇(进口)
23056,乐骋
25048,众泰Z200HB
25049,众泰T800
25050,中兴C3
25051,中兴GX3
24054,依维柯褒迪Power Daily
24055,都灵
24056,依维柯Daily(欧胜)
24057,永源A380
1146,奔驰GLS
1147,奔驰CLA级AMG
1148,奔驰SL级
1149,唯雅诺(进口)
1150,奔驰CLK级
23057,迈锐宝XL
23058,探界者
23059,乐风RV
23060,科迈罗
25052,威虎G3
25053,领主
25054,威虎
25055,旗舰A9
24058,永源五星
24059,猎鹰
24060,御捷E驰
24061,裕路EV2
24062,云度π1
1151,奔驰GLA(进口)
1152,迈巴赫S级
1153,奔驰GLC(进口)
1154,奔驰G级AMG
23061,斯帕可
23062,沃蓝达
23063,世嘉
23064,爱丽舍
25056,小老虎
25057,无限V7
24063,云度π3
24064,驭胜S350
24065,驭胜S330
1155,奔驰S级AMG
1156,奔驰GLE AMG
1157,奔驰M级AMG
1158,凌特
23065,雪铁龙C5
23066,雪铁龙C4L
23067,雪铁龙C3-XR
23068,雪铁龙C2
23069,凯旋
25058,无限V5
25059,无限
25060,昌铃
1159,奔驰CLS级AMG
1160,奔驰GLC AMG
1161,奔驰SLS级AMG
1162,AMG GT
23070,富康
23071,C4世嘉
23072,毕加索
23073,C4 PICASSO
1163,奔驰GL级AMG
1164,奔驰E级AMG
1165,奔驰GLS AMG
1166,奔驰SLC级
1167,奔驰SL级AMG
23074,雪铁龙C6
23075,天逸 C5 AIRCROSS
23076,雪铁龙C4 Aircross(进口)
23077,赛纳
1168,威霆(进口)
1169,奔驰C级新能源
1170,奔驰S级新能源
1171,奔腾B50
23078,雪铁龙C4
23079,雪铁龙C5(进口)
23080,雪铁龙C6(进口)
1172,奔腾X80
1173,奔腾B70
1174,奔腾B30
1175,奔腾X40
1176,奔腾B90
1177,奔腾B30EV
1178,雅阁
1179,本田CR-V
1180,思域
1181,飞度
1182,奥德赛
1183,锋范经典
1184,歌诗图
1185,凌派
1186,思铂睿
1187,缤智
1188,本田XR-V
1189,杰德
1190,艾力绅
1191,锋范
1192,思迪
1193,冠道
1194,哥瑞
1195,竞瑞
1196,本田UR-V
1197,本田CR-Z
1198,INSIGHT
1199,思域(海外)
1200,时韵
1201,里程
1202,飞度(进口)
1203,标致308
1204,标致408
1205,标致307
1206,标致3008
1207,标致207
1208,标致508
1209,标致301
1210,标致2008
1211,标致206
1212,标致4008
1213,标致5008
1214,标致308(进口)
1215,标致308S
1216,标致4008(进口)
1217,标致3008(进口)
1218,标致207(进口)
1219,标致RCZ
1220,标致307(进口)
1221,标致407
1222,标致206(进口)
1223,凯越
1224,英朗
1225,君越
1226,君威
1227,别克GL8
1228,昂科威
1229,昂科拉
1230,威朗
1231,昂科雷
1232,林荫大道
1233,别克GL6
1234,阅朗
1235,VELITE 5
1236,荣御
1237,飞驰
1238,欧陆
1239,慕尚
1240,添越
1241,比速T5
1242,比速M3
1243,比速T3
1244,比亚迪S6
1245,比亚迪F3
1246,比亚迪F0
1247,速锐
1248,比亚迪S7
1249,秦
1250,比亚迪L3
1251,唐新能源
1252,宋
1253,比亚迪G6
1254,比亚迪G3
1255,比亚迪F6
1256,比亚迪G5
1257,比亚迪F3R
1258,元
1259,宋新能源
1260,比亚迪M6
1261,思锐
1262,宋MAX
1263,比亚迪e5
1264,比亚迪G3R
1265,比亚迪e6
1266,元新能源
1267,比亚迪F3新能源
1268,福莱尔
1269,唐
1270,秦Pro
